t,sin,cos
0,0,1
0.001,0.0011,1
0.002,0.0022,0.999998
0.003,0.0033,0.999996
0.004,0.00439999,0.999992
0.005,0.00549998,0.999988
0.006,0.00659996,0.999982
0.007,0.00769994,0.999976
0.008,0.00879991,0.999968
0.009,0.00989987,0.99996
0.01,0.0109998,0.99995
0.011,0.0120998,0.99994
0.012,0.0131997,0.999928
0.013,0.0142996,0.999916
0.014,0.0153995,0.999902
0.015,0.0164994,0.999888
0.016,0.0175992,0.999872
0.017,0.0186991,0.999856
0.018,0.0197989,0.999838
0.019,0.0208987,0.99982
0.02,0.0219985,0.9998
0.021,0.0230983,0.99978
0.022,0.024198,0.999758
0.023,0.0252978,0.999736
0.024,0.0263975,0.999712
0.025,0.0274971,0.999688
0.026,0.0285968,0.999662
0.027,0.0296964,0.999636
0.028,0.030796,0.999608
0.029,0.0318955,0.99958
0.03,0.0329951,0.99955
0.031,0.0340945,0.99952
0.032,0.035194,0.999488
0.033,0.0362934,0.999456
0.034,0.0373928,0.999422
0.035,0.0384921,0.999388
0.036,0.0395914,0.999352
0.037,0.0406907,0.999316
0.038,0.0417899,0.999278
0.039,0.0428891,0.99924
0.04,0.0439883,0.9992
0.041,0.0450874,0.99916
0.042,0.0461864,0.999118
0.043,0.0472854,0.999076
0.044,0.0483844,0.999032
0.045,0.0494833,0.998988
0.046,0.0505822,0.998942
0.047,0.051681,0.998896
0.048,0.0527797,0.998848
0.049,0.0538784,0.9988
0.05,0.0549771,0.99875
0.051,0.0560757,0.9987
0.052,0.0571742,0.998648
0.053,0.0582727,0.998596
0.054,0.0593711,0.998542
0.055,0.0604695,0.998488
0.056,0.0615678,0.998432
0.057,0.0626661,0.998376
0.058,0.0637642,0.998318
0.059,0.0648624,0.99826
0.06,0.0659604,0.998201
0.061,0.0670584,0.99814
0.062,0.0681563,0.998079
0.063,0.0692542,0.998016
0.064,0.070352,0.997953
0.065,0.0714497,0.997888
0.066,0.0725473,0.997823
0.067,0.0736449,0.997756
0.068,0.0747424,0.997689
0.069,0.0758398,0.99762
0.07,0.0769371,0.997551
0.071,0.0780344,0.997481
0.072,0.0791316,0.997409
0.073,0.0802287,0.997337
0.074,0.0813257,0.997263
0.075,0.0824227,0.997189
0.076,0.0835195,0.997113
0.077,0.0846163,0.997037
0.078,0.085713,0.99696
0.079,0.0868096,0.996881
0.08,0.0879062,0.996802
0.081,0.0890026,0.996721
0.082,0.0900989,0.99664
0.083,0.0911952,0.996557
0.084,0.0922914,0.996474
0.085,0.0933875,0.99639
0.086,0.0944834,0.996304
0.087,0.0955793,0.996218
0.088,0.0966751,0.99613
0.089,0.0977708,0.996042
0.09,0.0988664,0.995953
0.091,0.0999619,0.995862
0.092,0.101057,0.995771
0.093,0.102153,0.995679
0.094,0.103248,0.995585
0.095,0.104343,0.995491
0.096,0.105438,0.995396
0.097,0.106533,0.995299
0.098,0.107628,0.995202
0.099,0.108722,0.995104
0.1,0.109817,0.995004
0.101,0.110911,0.994904
0.102,0.112006,0.994803
0.103,0.1131,0.9947
0.104,0.114194,0.994597
0.105,0.115288,0.994493
0.106,0.116382,0.994387
0.107,0.117476,0.994281
0.108,0.118569,0.994174
0.109,0.119663,0.994065
0.11,0.120756,0.993956
0.111,0.121849,0.993846
0.112,0.122943,0.993735
0.113,0.124036,0.993622
0.114,0.125129,0.993509
0.115,0.126221,0.993395
0.116,0.127314,0.99328
0.117,0.128407,0.993163
0.118,0.129499,0.993046
0.119,0.130591,0.992928
0.12,0.131683,0.992809
0.121,0.132775,0.992688
0.122,0.133867,0.992567
0.123,0.134959,0.992445
0.124,0.136051,0.992322
0.125,0.137142,0.992198
0.126,0.138234,0.992072
0.127,0.139325,0.991946
0.128,0.140416,0.991819
0.129,0.141507,0.991691
0.13,0.142598,0.991562
0.131,0.143688,0.991432
0.132,0.144779,0.991301
0.133,0.145869,0.991169
0.134,0.146959,0.991035
0.135,0.148049,0.990901
0.136,0.149139,0.990766
0.137,0.150229,0.99063
0.138,0.151319,0.990493
0.139,0.152408,0.990355
0.14,0.153497,0.990216
0.141,0.154587,0.990076
0.142,0.155676,0.989935
0.143,0.156764,0.989793
0.144,0.157853,0.98965
0.145,0.158942,0.989506
0.146,0.16003,0.989361
0.147,0.161118,0.989215
0.148,0.162206,0.989068
0.149,0.163294,0.98892
0.15,0.164382,0.988771
0.151,0.16547,0.988621
0.152,0.166557,0.98847
0.153,0.167644,0.988318
0.154,0.168731,0.988165
0.155,0.169818,0.988012
0.156,0.170905,0.987857
0.157,0.171991,0.987701
0.158,0.173078,0.987544
0.159,0.174164,0.987386
0.16,0.17525,0.987227
0.161,0.176336,0.987067
0.162,0.177422,0.986907
0.163,0.178507,0.986745
0.164,0.179592,0.986582
0.165,0.180678,0.986418
0.166,0.181763,0.986254
0.167,0.182847,0.986088
0.168,0.183932,0.985921
0.169,0.185016,0.985753
0.17,0.186101,0.985585
0.171,0.187185,0.985415
0.172,0.188268,0.985244
0.173,0.189352,0.985073
0.174,0.190436,0.9849
0.175,0.191519,0.984727
0.176,0.192602,0.984552
0.177,0.193685,0.984376
0.178,0.194768,0.9842
0.179,0.19585,0.984022
0.18,0.196933,0.983844
0.181,0.198015,0.983664
0.182,0.199097,0.983484
0.183,0.200178,0.983302
0.184,0.20126,0.98312
0.185,0.202341,0.982936
0.186,0.203422,0.982752
0.187,0.204503,0.982566
0.188,0.205584,0.98238
0.189,0.206664,0.982193
0.19,0.207745,0.982004
0.191,0.208825,0.981815
0.192,0.209905,0.981625
0.193,0.210984,0.981433
0.194,0.212064,0.981241
0.195,0.213143,0.981048
0.196,0.214222,0.980853
0.197,0.215301,0.980658
0.198,0.21638,0.980462
0.199,0.217458,0.980265
0.2,0.218536,0.980067
0.201,0.219614,0.979867
0.202,0.220692,0.979667
0.203,0.221769,0.979466
0.204,0.222847,0.979264
0.205,0.223924,0.979061
0.206,0.225001,0.978857
0.207,0.226077,0.978652
0.208,0.227154,0.978446
0.209,0.22823,0.978239
0.21,0.229306,0.978031
0.211,0.230382,0.977822
0.212,0.231457,0.977612
0.213,0.232532,0.977401
0.214,0.233607,0.977189
0.215,0.234682,0.976976
0.216,0.235757,0.976763
0.217,0.236831,0.976548
0.218,0.237905,0.976332
0.219,0.238979,0.976115
0.22,0.240053,0.975897
0.221,0.241126,0.975679
0.222,0.242199,0.975459
0.223,0.243272,0.975238
0.224,0.244345,0.975017
0.225,0.245417,0.974794
0.226,0.246489,0.974571
0.227,0.247561,0.974346
0.228,0.248633,0.97412
0.229,0.249704,0.973894
0.23,0.250775,0.973666
0.231,0.251846,0.973438
0.232,0.252917,0.973208
0.233,0.253987,0.972978
0.234,0.255057,0.972747
0.235,0.256127,0.972514
0.236,0.257197,0.972281
0.237,0.258266,0.972047
0.238,0.259335,0.971811
0.239,0.260404,0.971575
0.24,0.261473,0.971338
0.241,0.262541,0.9711
0.242,0.263609,0.970861
0.243,0.264677,0.97062
0.244,0.265745,0.970379
0.245,0.266812,0.970137
0.246,0.267879,0.969894
0.247,0.268946,0.96965
0.248,0.270012,0.969405
0.249,0.271078,0.969159
0.25,0.272144,0.968912
0.251,0.27321,0.968665
0.252,0.274275,0.968416
0.253,0.275341,0.968166
0.254,0.276405,0.967915
0.255,0.27747,0.967663
0.256,0.278534,0.967411
0.257,0.279598,0.967157
0.258,0.280662,0.966902
0.259,0.281725,0.966647
0.26,0.282789,0.96639
0.261,0.283851,0.966132
0.262,0.284914,0.965874
0.263,0.285976,0.965614
0.264,0.287038,0.965354
0.265,0.2881,0.965093
0.266,0.289162,0.96483
0.267,0.290223,0.964567
0.268,0.291284,0.964302
0.269,0.292344,0.964037
0.27,0.293405,0.963771
0.271,0.294465,0.963504
0.272,0.295524,0.963236
0.273,0.296584,0.962966
0.274,0.297643,0.962696
0.275,0.298702,0.962425
0.276,0.29976,0.962153
0.277,0.300818,0.96188
0.278,0.301876,0.961606
0.279,0.302934,0.961331
0.28,0.303991,0.961055
0.281,0.305048,0.960779
0.282,0.306105,0.960501
0.283,0.307161,0.960222
0.284,0.308217,0.959942
0.285,0.309273,0.959662
0.286,0.310329,0.95938
0.287,0.311384,0.959097
0.288,0.312439,0.958814
0.289,0.313493,0.958529
0.29,0.314547,0.958244
0.291,0.315601,0.957957
0.292,0.316655,0.95767
0.293,0.317708,0.957382
0.294,0.318761,0.957092
0.295,0.319814,0.956802
0.296,0.320866,0.956511
0.297,0.321918,0.956219
0.298,0.32297,0.955926
0.299,0.324021,0.955632
0.3,0.325072,0.955336
0.301,0.326123,0.95504
0.302,0.327173,0.954744
0.303,0.328223,0.954446
0.304,0.329273,0.954147
0.305,0.330322,0.953847
0.306,0.331372,0.953546
0.307,0.33242,0.953244
0.308,0.333469,0.952942
